,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
546,Cedar Lake,41.36,-87.44,39.2,100,1,4.7,US,2020-10-19 03:42:01,clear sky
547,Duayaw Nkwanta,7.17,-2.1,70.32,100,85,2.3,GH,2020-10-19 03:42:02,overcast clouds
548,Verkhnyaya Sinyachikha,57.98,61.67,40.08,89,100,9.33,RU,2020-10-19 03:42:02,light rain
549,Tiarei,-17.53,-149.33,84.2,66,20,6.93,PF,2020-10-19 03:42:02,few clouds
550,Baicheng,45.62,122.82,55.0,92,0,8.81,CN,2020-10-19 03:42:03,clear sky
551,Auki,-8.77,160.7,82.51,78,32,1.34,SB,2020-10-19 03:42:03,moderate rain
552,Arlit,18.74,7.39,84.02,15,0,2.8,NE,2020-10-19 03:42:03,clear sky
553,Mitsamiouli,-11.38,43.28,78.37,76,12,11.14,KM,2020-10-19 03:41:26,few clouds
554,Oksfjord,70.24,22.35,28.4,92,0,6.93,NO,2020-10-19 03:42:04,clear sky
555,Vila,42.03,-8.16,57.99,51,97,5.99,PT,2020-10-19 03:42:04,overcast clouds
556,Nizhniy Kuranakh,58.84,125.49,27.43,86,0,5.28,RU,2020-10-19 03:42:05,clear sky
557,Trat,12.5,102.5,82.4,83,40,2.24,TH,2020-10-19 03:42:05,scattered clouds
558,Adelaide,-34.93,138.6,66.99,48,20,14.99,AU,2020-10-19 03:39:24,few clouds
559,Phalaborwa,-23.94,31.14,73.4,64,4,4.7,ZA,2020-10-19 03:42:06,clear sky
560,Zharkent,44.16,80.0,57.96,34,0,9.42,KZ,2020-10-19 03:42:07,clear sky
561,Stykkisholmur,65.08,-22.73,39.29,75,12,16.13,IS,2020-10-19 03:42:07,few clouds
562,Tateyama,34.98,139.87,64.4,63,75,17.22,JP,2020-10-19 03:42:07,broken clouds
563,Leshukonskoye,64.9,45.76,29.89,97,99,8.48,RU,2020-10-19 03:42:08,overcast clouds
564,La Libertad,-2.23,-80.9,69.82,85,90,12.68,EC,2020-10-19 03:42:08,overcast clouds
565,Rio Cuarto,-33.13,-64.35,81.46,48,0,15.17,AR,2020-10-19 03:42:08,clear sky
566,Northam,51.03,-4.22,50.0,87,100,8.01,GB,2020-10-19 03:42:08,overcast clouds
567,Da Nang,16.07,108.22,82.4,83,75,2.28,VN,2020-10-19 03:38:40,broken clouds
568,San Carlos De Bariloche,-41.15,-71.31,41.0,80,75,20.8,AR,2020-10-19 03:42:09,broken clouds
569,Tyukalinsk,55.87,72.2,36.37,77,100,17.05,RU,2020-10-19 03:42:09,overcast clouds
570,Ternate,0.8,127.4,85.03,68,89,9.98,ID,2020-10-19 03:42:10,light rain
571,Clyde River,70.47,-68.59,33.8,97,90,27.51,CA,2020-10-19 03:42:09,mist
572,Kasempa,-13.46,25.83,61.59,40,0,4.83,ZM,2020-10-19 03:42:10,clear sky
573,Tonj,7.27,28.68,68.88,93,45,2.64,SS,2020-10-19 03:42:11,scattered clouds
574,Buraydah,26.33,43.98,57.2,41,0,3.36,SA,2020-10-19 03:41:49,clear sky
575,Xiaoweizhai,26.19,107.51,56.86,62,94,6.2,CN,2020-10-19 03:41:03,overcast clouds
576,Antofagasta,-23.65,-70.4,57.2,87,90,8.05,CL,2020-10-19 03:42:12,light intensity drizzle
577,Mayo,38.89,-76.51,59.0,87,40,4.7,US,2020-10-19 03:42:12,scattered clouds
578,Ixtapa,20.7,-105.2,84.2,83,40,2.64,MX,2020-10-19 03:42:12,scattered clouds
579,Poum,-20.23,164.02,74.7,66,0,12.26,NC,2020-10-19 03:42:12,clear sky
580,Lingao,19.91,109.69,75.9,82,100,23.47,CN,2020-10-19 03:42:13,overcast clouds
581,Benalla,-36.55,145.98,69.01,49,75,8.05,AU,2020-10-19 03:42:13,broken clouds
582,Luganville,-15.53,167.17,82.4,65,75,9.17,VU,2020-10-19 03:42:13,broken clouds
583,Morondava,-20.28,44.28,75.49,77,20,5.97,MG,2020-10-19 03:42:14,few clouds
584,Soyo,-6.13,12.37,76.48,86,76,6.89,AO,2020-10-19 03:42:14,broken clouds
585,Erzin,36.96,36.2,71.01,87,0,1.48,TR,2020-10-19 03:42:14,clear sky
586,Calatrava,10.6,123.48,84.2,79,90,6.93,PH,2020-10-19 03:42:15,light rain
587,Kazachka,53.36,38.07,39.92,83,81,11.79,RU,2020-10-19 03:42:15,broken clouds
588,Alta Floresta,-9.88,-56.09,70.2,97,100,4.16,BR,2020-10-19 03:41:52,overcast clouds
589,Garachine,8.06,-78.36,78.85,85,94,7.63,PA,2020-10-19 03:42:15,light rain
590,Yanam,16.73,82.22,82.4,83,90,6.93,IN,2020-10-19 03:42:15,light rain
591,Mabamba,-3.6,30.5,67.44,66,52,1.07,TZ,2020-10-19 03:42:16,broken clouds
592,Yar-Sale,66.83,70.83,21.31,96,0,7.61,RU,2020-10-19 03:41:55,clear sky
593,Matiompong,6.7,124.57,89.08,62,100,2.98,PH,2020-10-19 03:42:16,light rain
594,Maceio,-9.67,-35.74,68.0,94,60,3.36,BR,2020-10-19 03:38:37,broken clouds
595,Turtas,58.94,69.13,32.25,98,100,12.75,RU,2020-10-19 03:42:17,overcast clouds
596,Ekhabi,53.51,142.97,32.65,92,100,20.65,RU,2020-10-19 03:42:17,overcast clouds
597,Celestun,20.87,-90.4,79.5,83,0,12.68,MX,2020-10-19 03:42:17,light rain
598,Clarksville,36.53,-87.36,57.99,100,90,5.82,US,2020-10-19 03:42:17,mist
599,Parrita,9.52,-84.32,69.8,94,100,2.24,CR,2020-10-19 03:42:18,overcast clouds
600,Morganton,35.75,-81.68,48.2,100,1,2.1,US,2020-10-19 03:42:18,clear sky
601,Beni,0.5,29.47,60.48,100,47,1.34,CD,2020-10-19 03:42:18,scattered clouds
602,Pinega,64.7,43.39,30.13,98,100,9.55,RU,2020-10-19 03:42:19,snow
603,Dire Dawa,9.59,41.87,72.82,42,0,1.74,ET,2020-10-19 03:42:20,clear sky
604,Kichmengskiy Gorodok,59.98,45.79,36.23,90,99,9.57,RU,2020-10-19 03:42:20,overcast clouds
605,Axim,4.87,-2.24,76.84,87,52,5.46,GH,2020-10-19 03:42:20,broken clouds
606,Port-Cartier,50.03,-66.87,39.99,80,75,8.05,CA,2020-10-19 03:42:20,broken clouds
607,Daru,-9.08,143.21,84.16,72,93,12.44,PG,2020-10-19 03:42:21,overcast clouds
608,Kabare,-2.47,28.82,61.0,81,56,1.57,CD,2020-10-19 03:42:21,broken clouds
609,Mangrol,21.12,70.12,84.79,71,70,6.58,IN,2020-10-19 03:42:21,broken clouds
610,Mangit,40.6,70.96,53.6,54,0,5.19,UZ,2020-10-19 03:42:21,clear sky
611,Eugene,44.05,-123.09,61.0,77,75,4.7,US,2020-10-19 03:42:01,broken clouds
612,Kitami,43.8,143.89,62.6,33,40,4.7,JP,2020-10-19 03:42:22,scattered clouds
613,Coronado,32.69,-117.18,72.0,78,40,6.93,US,2020-10-19 03:42:22,scattered clouds
614,Sola,-13.88,167.55,82.4,83,90,19.08,VU,2020-10-19 03:42:23,overcast clouds
615,Aswan,24.09,32.91,76.64,24,0,6.13,EG,2020-10-19 03:42:23,clear sky
616,Pinheiro Machado,-31.58,-53.38,64.0,72,0,11.99,BR,2020-10-19 03:42:23,clear sky
617,Storrs,41.81,-72.25,43.0,87,1,3.24,US,2020-10-19 03:42:23,clear sky
618,Kouqian,43.64,126.46,59.83,36,0,13.53,CN,2020-10-19 03:42:23,clear sky
619,Tual,-5.67,132.75,80.92,78,44,12.93,ID,2020-10-19 03:42:24,scattered clouds
620,Champerico,14.3,-91.92,69.01,96,98,2.73,GT,2020-10-19 03:42:24,overcast clouds
621,Mkushi,-13.62,29.39,62.8,37,1,5.14,ZM,2020-10-19 03:42:24,clear sky
622,Shache,38.42,77.24,62.98,26,0,3.29,CN,2020-10-19 03:42:25,clear sky
623,Sabang,5.89,95.32,83.95,70,89,6.67,ID,2020-10-19 03:42:25,overcast clouds
624,Mogadishu,2.04,45.34,79.2,80,21,9.73,SO,2020-10-19 03:42:25,few clouds
625,Limbang,4.75,115.0,75.2,94,75,4.7,MY,2020-10-19 03:42:26,moderate rain
626,Santiago Del Estero,-27.8,-64.26,86.27,40,0,13.69,AR,2020-10-19 03:41:17,clear sky
627,Methoni,36.82,21.7,62.01,87,11,9.62,GR,2020-10-19 03:42:26,few clouds
628,Ayna,-12.65,-73.92,59.88,80,78,0.69,PE,2020-10-19 03:42:27,broken clouds
629,Monticello,45.31,-93.79,30.99,63,75,4.18,US,2020-10-19 03:42:27,broken clouds
630,Finnsnes,69.23,17.98,14.0,85,0,10.29,NO,2020-10-19 03:42:27,clear sky
631,Itamarandiba,-17.86,-42.86,61.36,91,100,6.33,BR,2020-10-19 03:40:00,overcast clouds
632,Adwa,14.16,38.9,60.73,65,0,2.19,ET,2020-10-19 03:42:28,clear sky
633,Kimbe,-5.55,150.14,87.62,60,99,4.68,PG,2020-10-19 03:42:29,light rain
634,Frederico Westphalen,-27.36,-53.39,62.38,57,0,3.02,BR,2020-10-19 03:42:29,clear sky
635,Krasnoturinsk,59.77,60.21,36.55,95,100,7.43,RU,2020-10-19 03:42:29,overcast clouds
636,Acajutla,13.59,-89.83,80.28,80,86,9.06,SV,2020-10-19 03:39:52,overcast clouds
637,Inhambane,-23.86,35.38,70.32,76,0,4.79,MZ,2020-10-19 03:38:42,clear sky
638,Vitim,59.45,112.56,38.68,94,100,6.15,RU,2020-10-19 03:42:30,light rain
639,Antsirabe,-19.85,47.03,59.54,76,85,5.44,MG,2020-10-19 03:42:30,overcast clouds
640,Bathurst,-33.42,149.58,63.0,61,40,1.99,AU,2020-10-19 03:38:33,scattered clouds
641,Pauini,-7.71,-66.98,72.03,94,99,2.04,BR,2020-10-19 03:42:31,overcast clouds
642,Pontianak,-0.03,109.33,90.79,55,66,3.42,ID,2020-10-19 03:42:31,broken clouds
643,Alghero,40.56,8.32,48.99,100,0,3.36,IT,2020-10-19 03:42:32,clear sky
644,Santa Vitoria,-18.84,-50.12,74.59,60,82,9.31,BR,2020-10-19 03:42:32,broken clouds
645,Kasongo,-4.45,26.67,67.06,97,94,2.37,CD,2020-10-19 03:42:32,overcast clouds
646,Hasaki,35.73,140.83,66.0,68,75,5.82,JP,2020-10-19 03:42:14,broken clouds
647,Kaspiyskiy,45.39,47.37,57.83,75,43,7.14,RU,2020-10-19 03:42:33,scattered clouds
648,Castro Verde,37.7,-8.09,57.2,71,5,8.05,PT,2020-10-19 03:42:33,clear sky
649,Bolshaya Rechka,51.95,104.74,37.4,93,75,31.32,RU,2020-10-19 03:42:33,light intensity shower rain
650,Winchester,51.07,-1.32,48.0,93,93,2.24,GB,2020-10-19 03:42:34,haze
651,Camabatela,-8.19,15.38,64.31,100,100,3.6,AO,2020-10-19 03:42:34,overcast clouds
652,Ostersund,63.18,14.64,28.4,68,10,13.87,SE,2020-10-19 03:42:34,clear sky
653,Ponta Delgada,37.73,-25.67,59.0,87,40,20.8,PT,2020-10-19 03:42:35,light intensity shower rain
654,Erenhot,43.65,111.98,55.78,31,4,20.49,CN,2020-10-19 03:42:35,clear sky
655,Williams Lake,52.14,-122.14,32.0,92,90,4.7,CA,2020-10-19 03:42:36,mist
656,Riviera Beach,26.78,-80.06,81.0,78,75,17.22,US,2020-10-19 03:42:36,broken clouds
657,Zeya,53.75,127.27,32.34,80,0,3.04,RU,2020-10-19 03:42:36,clear sky
658,Seoul,37.57,126.98,68.0,52,20,3.36,KR,2020-10-19 03:37:54,few clouds
659,Ostrozska Nova Ves,49.0,17.44,42.01,89,16,3.15,CZ,2020-10-19 03:42:37,few clouds
660,Hammerfest,70.66,23.68,28.4,92,0,5.82,NO,2020-10-19 03:42:37,clear sky
661,Roros,62.57,11.38,32.0,95,33,13.87,NO,2020-10-19 03:42:38,scattered clouds
662,Olinda,-8.01,-34.86,78.8,69,40,11.41,BR,2020-10-19 03:42:38,scattered clouds
663,Junin,-34.58,-60.94,78.01,68,0,11.01,AR,2020-10-19 03:41:43,clear sky
664,Hohhot,40.81,111.65,50.0,31,0,4.47,CN,2020-10-19 03:42:39,clear sky
665,Zemio,5.03,25.14,67.39,94,36,0.36,CF,2020-10-19 03:42:39,scattered clouds
666,Londa,15.47,74.52,75.2,88,40,3.87,IN,2020-10-19 03:42:39,mist
667,Wildberg,48.62,8.75,45.0,100,89,1.12,DE,2020-10-19 03:42:39,overcast clouds
668,Susanville,40.42,-120.65,60.8,26,1,4.7,US,2020-10-19 03:42:40,haze
669,Caravelas,-17.71,-39.25,72.27,78,96,7.54,BR,2020-10-19 03:39:43,overcast clouds
670,Volos,39.37,22.95,55.4,62,20,4.7,GR,2020-10-19 03:42:41,few clouds
671,Male,4.17,73.51,86.0,74,75,12.75,MV,2020-10-19 03:42:41,broken clouds
672,Strezhevoy,60.73,77.59,26.6,92,40,11.18,RU,2020-10-19 03:41:31,scattered clouds
673,Binzhou,37.37,118.02,71.67,22,0,5.91,CN,2020-10-19 03:42:41,clear sky
674,Tabuk,17.42,121.44,85.14,68,39,6.73,PH,2020-10-19 03:42:42,scattered clouds
675,Port Hawkesbury,45.62,-61.35,45.0,100,1,6.93,CA,2020-10-19 03:42:42,clear sky
676,Krasnoselkup,65.7,82.47,18.66,97,72,9.89,RU,2020-10-19 03:42:42,broken clouds
677,Lagoa,39.05,-27.98,62.11,74,6,21.16,PT,2020-10-19 03:42:42,light rain
678,Tubinskiy,52.89,58.22,32.0,63,20,11.18,RU,2020-10-19 03:42:43,few clouds
679,Jiazi,22.88,116.07,77.13,68,26,15.95,CN,2020-10-19 03:42:43,scattered clouds
680,Alenquer,-1.94,-54.74,82.4,74,34,4.7,BR,2020-10-19 03:42:43,scattered clouds
681,Waynesville,35.49,-82.99,51.01,63,0,3.2,US,2020-10-19 03:42:43,clear sky
682,Krabi,8.07,98.91,90.0,79,40,2.24,TH,2020-10-19 03:42:43,scattered clouds
683,Ratnagiri,16.98,73.3,81.43,78,100,0.11,IN,2020-10-19 03:42:44,overcast clouds
684,Miranda,3.25,-76.23,69.8,83,75,4.7,CO,2020-10-19 03:42:44,broken clouds
685,Bridgetown,13.1,-59.62,77.0,88,20,3.36,BB,2020-10-19 03:41:15,few clouds
